url,name,price,rating,number_of_reviews,description,product_description,asin,manufacturer
/TRAWOC-Travel-Backpack-Versatile-trip-Olivegreen/dp/B0CFFJ9FDQ/,"TRAWOC Travel Backpack - Versatile 30 Litre Laptop Backpack for Men & Women, Ideal Casual Bag for office and day trip.",899,5.0,1,"Buy TRAWOC Travel Backpack - Versatile 30 Litre Laptop Backpack for Men & Women, Ideal Casual Bag for office and day trip-Olivegreen from Laptop Backpacks at Amazon.in. 30 days free exchange or return","Presenting the TRAWOC Travel Backpack, an ideal companion for men and women seeking an adventurous journey or a relaxing weekend getaway. Its generous 30-liter capacity, measured at 54 cm x 32 cm x 18 cm, makes it a perfect fit for a 2-3 day trip. Designed for convenience and style, this backpack features two zipper pockets for handy storage, and a side water bottle pocket for quick hydration access. This versatile backpack bag can also serve as a laptop backpack, thanks to its padded laptop sleeve specially designed to accommodate a 15.6 inch laptop. Built from premium quality water-resistant fabric, this large backpack for men and women assures the safety of your belongings, shielding them from unpredictable weather conditions. The main compartment is spacious and designed for easy organization, while the additional compartments offer extra room for your essentials. It features premium quality YKK zippers and buckles, ensuring durability and long-lasting use. Comfort hasn't been compromised in this stylish backpack. The breathable mesh padded back panel and mesh padded shoulder straps provide comfort and prevent overheating during long travels. The shoulder straps are fully adjustable, allowing you to customize the fit according to your comfort. This travel bag for men and women is not just a backpack; it's a commitment to quality and convenience. With a 3-year manufacturer warranty, TRAWOC ensures you will enjoy every journey with your travel backpack. This backpack is not just ideal for travelling, but also perfect for hiking, trekking, office use or even as a trendy daypack. Whether you're a tourist going on a foreign tour, a boy off to a weekend trip, or a woman looking for a big size, stylish, and practical travel bag, TRAWOC has you covered. Experience the blend of durability, comfort, and style with TRAWOC Travel Backpack.",B0CFFJ9FDQ," TRAWOC, TRAWOC Gears, Customer care"
/Lavie-Womens-Amara-Ladies-Handbag/dp/B09WYDMMZF/,Lavie Women's Amara Round Potli | Ladies Purse Handbag,299,4.0,87,Lavie Women's Amara Round Potli | Ladies Purse Handbag : Amazon.in: Fashion,"Upgrade your wedding/ festival accessories more with this Gorgeous potli. This beautiful Potli bags are made of sequin lace.You can easily carry big mobile phone, valuables items, cosmetics, etc. as this potli having spacious compartment,This Potli bag have beautiful handle, made with high quality pearls which look awesome and easy to carry.",B09WYDMMZF, Bagzone Lifestyle Pvt Ltd
/Half-Moon-Curiosity-Backpack-Resistant/dp/B09S3ZK3N1/,"Half Moon Curiosity 35L Water Resistant 15.6"" Laptop Bag for Men/Backpack for Men, Black | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Slim Durable Backpack",689,3.8,199,"Buy Half Moon Curiosity 35L Water Resistant 15.6"" Laptop Bag for Men/Backpack for Men, Black | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Slim Durable Backpack from Laptop Backpacks at Amazon.in. 30 days free exchange or return",,B09S3ZK3N1, Half_Moon(Amazing Bags)
/Gear-Fastpac-Backpack-Daypack-Black-GreyCamo/dp/B0C27NV331/,Gear Fastpac 11L Casual Backpack/Daypack/Hiking Daypack/Bag for Men/Women (Black-GreyCamo),195,1.0,2,Gear Fastpac 11L Casual Backpack/Daypack/Hiking Daypack/Bag for Men/Women (Black-GreyCamo) : Amazon.in: Fashion,Each Gear Bag is born in our in-house design & prototyping studio & characterises a recognisable aesthetic & functionality.,B0C27NV331, Gear
/Safari-Polycarbonate-Hardside-Trolley-Suitcase/dp/B097JKR13B/,Safari Ray 53 cms Small Size Cabin Polycarbonate Hardside Trolley Luggage/Suitcase/Trolley Bag (Wine Red),"1,799",4.5,13,Buy Safari Ray 53 cms Small Size Cabin Polycarbonate Hardside Trolley Luggage/Suitcase/Trolley Bag (Wine Red) from Suitcases & Trolley Bags at Amazon.in. 30 days free exchange or return,"Safari Ray is for every traveller who is looking for smart looking luggage with good utility point. Ray, because of its colors and unique pattern, suits every need be it business or leisure travel. The design on the bag gives it a very unique appearance. The polycarbonate shell protects your luggage from scratches and mishandling. The 5 year international Warranty ensures we have got you covered on all your trips.",B097JKR13B, Safari
/Resistant-Anti-Theft-Crossbody-Travelling-Hands-Free/dp/B084RPQ187/,"Arctic Hunter Sling Bag for Men Stylish Chest Bag with Multip-pockets for 10.9 inch iPad Crossbody Bag Passport Bag with USB Port Water-resistant Anti-theft Side Bag for Men and Women,Black","1,849",4.2,268,"Arctic Hunter Sling Bag for Men Stylish Chest Bag with Multip-pockets for 10.9 inch iPad Crossbody Bag Passport Bag with USB Port Water-resistant Anti-theft Side Bag for Men and Women,Black : Amazon.in: Fashion",,B084RPQ187, ah arctic hunte
/DZert-School-Backpacks-Cartoon-Marshall/dp/B07WKM1YZC/,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),229,3.7,8376,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years) (Marshall) : Amazon.in: Fashion,"DZert Provide Premium quality bags which are non-toxic and made up of soft velvet because our priority is to provide best and high-quality bags/ backpack to your kids.A small bag is ideal for small kids as they can be able to use this bag forSchool OutdoorsTravelling BagCarry BagPicnic BagChildren organize all your essentials for the trip or for any activity. Adjustable strap and enough space to carry things like,SnacksToysLunchboxFruitsSmall booksPencil boxStationery itemsAge Group Suitable for 2 to 5 Years KidsGift this soft, smooth bag/ backpack to your loved one..",B07WKM1YZC, DZert
/Impulse-Diggy-Backpack-Business-Resistant/dp/B0CJHST8BY/,Impulse Diggy Niva 35L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,399,4.3,21,Buy Impulse Diggy Niva 35L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty (Black) from Laptop Backpacks at Amazon.in. 30 days free exchange or return,"Impulse Backpack are made to give you comfort and durability, It is light in weight one backpack for all your needs",B0CJHST8BY,
/Stylbase-Iron-man-Polyester-Character-Embossed/dp/B0BNKZJ5W6/,"Stylbase 15 inches Kids 3D Cartoon Backpack - Lightweight, Waterproof, Adjustable Shoulder Straps, 3 Compartments, Bottle Holder - Perfect for School and Outdoor Adventures",469,4.0,212,Buy Stylbase Kids Trends Iron-man Polyester 14 Inches 3D Character Embossed School Bag Small (Iron-man)- Red from Casual Backpacks at Amazon.in. 30 days free exchange or return,,B0BNKZJ5W6, muskaan creation
/DZert-Polyester-Black-White-Backpack/dp/B07GXX2BP3/,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Red Black,339,3.8,2612,Buy DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Red Black from Laptop Backpacks at Amazon.in. 30 days free exchange or return,,B07GXX2BP3, Rushi Enterprise
/Gear-DOUBLE-DECKER-Resistant-Backpack/dp/B0BTJ3WTMV/,Gear Double Decker 31L Large Water Resistant Faux Leather Anti-Theft Laptop Bag/Backpack/Office Bag for Men/Women (Black),"1,095",3.9,46,Buy Gear Double Decker 31L Large Water Resistant Faux Leather Anti-Theft Laptop Bag/Backpack/Office Bag for Men/Women (Black) from Laptop Backpacks at Amazon.in. 30 days free exchange or return,Each Gear Bag is born in our in-house design & prototyping studio & characterises a recognisable aesthetic & functionality,B0BTJ3WTMV, Gear Merchandise Pvt Ltd
/F-Gear-Milestone-Casual-Laptop-Backpack/dp/B08FX1R6WY/,F Gear Milestone Olive Casual 20 Ltrs Laptop Backpack (3376),"1,155",4.0,855,Buy F Gear Milestone Olive Casual 20 Ltrs Laptop Backpack (3376) from Laptop Backpacks at Amazon.in. 30 days free exchange or return,F Gear Milestone Olive Casual 20 Ltrs Laptop Backpack (3376),B08FX1R6WY, Uber Fashion Merchandise Pvt Ltd
/Killer-Backpack-Compartments-Polyester-Waterproof/dp/B07CDD6YS2/,KILLER Louis 38L Large Laptop Backpack With 3 Compartments Polyester Trendy Waterproof Travel Backpack,"1,749",4.4,9469,Buy Killer Louis 38L Large Navy Blue Polyester Laptop Backpack with 3 Compartments from Laptop Backpacks at Amazon.in. 30 days free exchange or return,"Stylish and Durable Spacious Laptop Backpack for Travel Killer LOUIS 15.6 inch laptop backpack is made of High grade water resistance PU coated polyester material that gives it strength and makes it durable for long-term use. It features 3 large well padded zippered compartments and One large easy access front pocket. Well padded laptop section fits upto 15.6 inch laptop, middle compartment is big enough to hold your office or weekend trip cloths or daily use belongings, front compartment with organizer section is to keep all official documents and small electronic gadgets, you can use it to store the charger, mouse, pen drive, notepad, pen and other essentials it also has one front zippered pockets for easy access items,. Killer LOUIS backpack features two mesh side pockets, where you can keep your water bottle or any other item for an quick access. Waterproof large Laptop Backpack Bag. Killer LOUIS laptop backpack is perfect laptop bag for you, its cushioned laptop pocket keep your laptop securely tight and protected while you are on the move. This laptop bag pack suits your style & is very comfortable to carry, its ergonomics and makes you forget the load you are carrying, well-padded shoulder straps ease the carrying Outer Fabric: Durable PU coated Linen Polyester Fabric. Compartments & Pockets: 3 main compartment, One front Pocket, Two side mesh pockets. Compatible laptop Size: Upto 15.6 inches. Weight: 800gm; Dimensions: 13.00x18.75x9.50 inches (WxHxD).",B07CDD6YS2, Ambrosia Bags
/HYDER-Gamepad-Waterproof-Backpack-Everyday/dp/B0BR3KK8TR/,"HYDER 35L Latest And Trendy Stylish Waterproof College/Casual/School Bag/Backpack For Kids, Boys, Girls, Men And Women | Best Bags For Everyday Use",704,4.2,216,"Buy HYDER 35L Gamepad Printed Latest And Trendy Stylish Waterproof College/Casual/School Bag/Backpack For Kids, Boys, Girls, Men And Women | Best Bags For Everyday Use (Navy Blue) from Casual Backpacks at Amazon.in. 30 days free exchange or return",,B0BR3KK8TR," Bharat Engineering Company, 138, Yadgarpur, Kila Road, Meerut"
/Safari-Laptop-Backpack-Compartments-Resistant/dp/B09B27GN41/,"Safari Snap 35 Ltrs Large Laptop Backpack With 3 Compartments, Water Resistant Fabric - Blue (SNAP19CBBLU)",899,3.8,624,"Buy Safari Snap 35 Ltrs Large Laptop Backpack With 3 Compartments, Water Resistant Fabric - Blue (SNAP19CBBLU) from Laptop Backpacks at Amazon.in. 30 days free exchange or return","Safari Snap is a 35 Litres, 3 compartment laptop backpack perfect for daily usage. It has a dedicated tech safe laptop sleeve that can hold upto 17 inch laptop or any smaller ones easily. The laptop sleeve is also fully padded from the bottom protecting your device from any shock or damage. This backpack is especially designed for todays fast paced world, where everything should be compact and lightweight. This backpack is perfect for everyday usage such as office, college, school, tuitions, or short holiday trips. The front pocket is designed to keep your essentials organized and side mesh pockets are perfect for storing your water bottle and umberella. Made of high grade water resistant polyester fabric, this backpack will last you several trips.",B09B27GN41, Safari Industries
/Street27%C2%AE-Canvas-Corduroy-Tote-Multi-Purpose/dp/B0BQCBHJLP/,"Street27® Korean Canvas Corduroy Tote Bag Casual Work Shoulder Handbags | Multi-Purpose Bag |Sturdy Canvas Bag with Large Capacity | Shopping Bag for Office, College & Daily Use",474,4.0,137,"Buy Street27® Korean Canvas Corduroy Tote Bag Casual Work Shoulder Handbags | Multi-Purpose Bag |Sturdy Canvas Bag with Large Capacity | Shopping Bag for Office, College & Daily Use (Green) from Totes at Amazon.in. 30 days free exchange or return","Description: Corduroy Shoulder Bag cater to the latest trends, unlike other materials. The outer layer is corduroy fabric, inner layer is polyester, Both of them are high quality. Makes you look not only fashionable, but also very casual, you can match any clothes. Comfortable to carry, never go out of style..Specification: - Material: Cotton - Bag Size: approx. L 13.4*W 4.7*H 11.8 inch.Package Includes:1 Piece Women Handbag ToteNote:1. Please allow a slight color difference between the real item and the pictures due to the difference between monitors.2. Please allow a slight measurement error.Hope for your kind understanding and have a nice shopping day!",B0BQCBHJLP, Street27
/Skybags-LAPTOP-BACKPACK-BLACK-NAVY/dp/B0CJ3K6CGP/,Skybags EVO LAPTOP BACKPACK BLACK & NAVY,699,0.0,0,Buy Skybags EVO LAPTOP BACKPACK BLACK & NAVY from Laptop Backpacks at Amazon.in. 30 days free exchange or return,"For the Stylish young professional between 22-30 years old who travels frequently for work.Consider a monthly routine of a quick wipe-down or brushing. If you used water to wash your fabric pack, hang your pack to dry completely before putting it into action again. use cool water with a soft damp cloth to wipe down the interior and exterior of your pack, Never use bleach or harsh detergents on your bag. And remember to avoid any suede or leather trim on your pack as these areas could discolor if they get wet.",B0CJ3K6CGP," VIP Industries Limited, DGP House,88C, Old Prabhadevi Road, Prabhadevi, Mumbai 400025. India"
/HARISSONS-Backpack-Black-Grey-Repellent-Organizer/dp/B08LBLKYRY/,"HARISSONS Speckle 36L Laptop Backpack for Men & Women | Ideal School Bag with Easy Access Pockets & Handy Pouch | Water Repellent 15.6"" Office Backpack with a Detailed Organizer","1,889",4.3,433,"Buy HARISSONS Speckle 36L Laptop Backpack for Men & Women (Black-Grey) | Ideal School Bag with Easy Access Pockets & Handy Pouch | Water Repellent 15.6"" Office Backpack with a Detailed Organizer from Laptop Backpacks at Amazon.in. 30 days free exchange or return",,B08LBLKYRY, Harissons Bags Pvt Ltd
/Killer-Backpack-Compartments-Polyester-Waterproof/dp/B07C9XHZT1/,KILLER Louis 38L Large Laptop Backpack With 3 Compartments Polyester Trendy Waterproof Travel Backpack,"1,749",4.4,"9,469",Buy KILLER Louis 38L Large Laptop Backpack with 3 Compartments Black Polyester Trendy Waterproof Travel Backpack from Laptop Backpacks at Amazon.in. 30 days free exchange or return,"Stylish and Durable Spacious Laptop Backpack for Travel Killer LOUIS 15.6 inch laptop backpack is made of High grade water resistance PU coated polyester material that gives it strength and makes it durable for long-term use. It features 3 large well padded zippered compartments and One large easy access front pocket. Well padded laptop section fits upto 15.6 inch laptop, middle compartment is big enough to hold your office or weekend trip cloths or daily use belongings, front compartment with organizer section is to keep all official documents and small electronic gadgets, you can use it to store the charger, mouse, pen drive, notepad, pen and other essentials it also has one front zippered pockets for easy access items,. Killer LOUIS backpack features two mesh side pockets, where you can keep your water bottle or any other item for an quick access. Waterproof large Laptop Backpack Bag. Killer LOUIS laptop backpack is perfect laptop bag for you, its cushioned laptop pocket keep your laptop securely tight and protected while you are on the move. This laptop bag pack suits your style & is very comfortable to carry, its ergonomics and makes you forget the load you are carrying, well-padded shoulder straps ease the carrying Outer Fabric: Durable PU coated Linen Polyester Fabric. Compartments & Pockets: 3 main compartment, One front Pocket, Two side mesh pockets. Compatible laptop Size: Upto 15.6 inches. Weight: 800gm; Dimensions: 13.00x18.75x9.50 inches (WxHxD).",B07C9XHZT1, KILLER
/Lino-Perros-Womens-Lavender-Handbag/dp/B0CBQ41BYZ/,Lino Perros Women Handbag,989,4.2,"1,462",Lino Perros Womens Lavender Handbag : Amazon.in: Fashion,,B0CBQ41BYZ, SUMITSU APPAREL PVT. LTD
/Purple-Tree-Handcrafted-Shoulder-Oversized/dp/B0C7CXQVRX/,"The Purple Tree Handcrafted Women's Tote Bag with Vegan Leather Handles & Indian Prints, Shoulder Tote Bag and Handbag for Office and College (Pack of 1)",899,3.9,82,"Buy The Purple Tree Handcrafted Women's Tote Bag with Vegan Leather Handles, Fleur de lis Shoulder Tote Bag and Handbag for Office and College, Oversized Tote Bag (Pack of 1) from Totes at Amazon.in. 30 days free exchange or return",,B0C7CXQVRX, The Purple Tree
/Sfane-Women-Trendy-Black-Duffel/dp/B07GCR84D9/,"Sfane Polyester 9.05 Black Men & Women Trendy Black Sports Duffle Gym Bag, Shoulder Bag",309,4.2,"1,340","Buy Sfane Polyester 9.05 Black Men & Women Trendy Black Sports Duffle Gym Bag, Shoulder Bag from Sports Duffles at Amazon.in. 30 days free exchange or return","Sfane Sports Bag practical everyday sizing make it great for hauling just about anything. Big Compartment holds Sports Clothing, Gloves, Shaker, Sports ball, Sports Accessories, etc. Or anything that might be wet or soiled. High quality provide years of dependable service. Made in India.",B07GCR84D9, Sfane
/Half-Moon-Messenger-Multi-Pocket-Adjustable/dp/B0C5CFCLLJ/,Half Moon Urban Explorer PU Leather Stylish Side Sling Cross Body Travel Office Business Messenger Bag with Multi-Pocket Zip Closure and Adjustable Straps For Men Women,269,3.3,37,Buy Half Moon Urban Explorer PU Leather Stylish Side Sling Cross Body Travel Office Business Messenger Bag with Multi-Pocket Zip Closure and Adjustable Straps For Men Women (Brown) from Messenger & Sling Bags at Amazon.in. 30 days free exchange or return,"Do you ever feel like you don't have enough pockets to carry all of your essentials? Are you tired of your belongings getting lost in a big, bulky bag? If so, then the Half Moon Men's Urban Explorer Faux Leather Sling Bag is the perfect solution for you! This stylish and modern bag is made of high-quality faux leather and features a sleek, minimalist design. It has three compartments, including a main compartment, a front compartment, and a back compartment, so you can easily organize your belongings. The main compartment is large enough to fit a laptop, books, or other essentials. The front compartment is perfect for storing smaller items, such as a wallet, phone, or keys. The back compartment is ideal for storing valuables, such as a passport or ID. The bag also features a adjustable strap, so you can wear it comfortably over your shoulder or across your chest.",B0C5CFCLLJ, Half_Moon
/Nivia-5227-Junior-Others-Orange/dp/B08D7QKCX5/,Nivia Polyester Pulse Bag,229,3.6,57,"Nivia Pulse Junior Bag (Orange) : Amazon.in: Bags, Wallets and Luggage",,B08D7QKCX5, FREEWILL SPORTS P LTD - PB
/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDCGCPK/,"Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Small - 30 bags/roll (Pack of 3, Green, For Wet Waste)",189,4.3,635,"Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Small - 30 bags/roll (Pack of 3, Green, For Wet Waste) : Amazon.in: Home & Kitchen","Presto! offers Oxo-Biodegradable Garbage Bags to help you maintain cleanliness and hygiene in your house, office and surroundings. These garbage bags make clean-up and garbage disposal a hassle-free task while being easy on the environment! Line them up in your bedroom or bathroom dustbins or use them to segregate wet waste in the kitchen. Handy at offices or hotels, they’re useful for getting rid of leftover party plates and garbage as well. They come with a detachable tie-tape which lets you neatly tie up the bag, making it easier to carry out after use. These small-sized bags easily fit any small dustbins. They are available in green colour in a pack of 3 rolls, and each roll contains 30 bags for your convenience.",B08TDCGCPK, Presto!
/Gear-Classic-Casual-Backpack-BKPCAMPS80304/dp/B019FBEJCO/,Gear Campus8 25L Medium Water Resistant School Bag/Casual Backpack/Daypack/College Bag/for Men/Women - Green Grey,595,4.1,"1,290",Gear Campus8 25L Medium Water Resistant School Bag/Casual Backpack/Daypack/College Bag/for Men/Women - Green Grey : Amazon.in: Fashion,"Intuitively crafted at the Gear Design Studio to balance comfort, style, endurance and functionality.",B019FBEJCO, Gear Merchandise PVT LTD
/HOEXL-Expandable-Premium-Backpack-College-Tech/dp/B0C3J2RLHP/,"HOEXL 42L Expandable Premium Laptop Backpack for Men/Women for Travel, School, College-Tech Bag with USB - Bagpacker Bag, 17 inch Laptop Bag with Water-resistant, Smart Bag with Multiple Compartments","2,899",4.8,81,"Buy HOEXL 42L Expandable Premium Laptop Backpack for Men/Women for Travel, School, College-Tech Bag with USB - Bagpacker Bag, 17 inch Laptop Bag with Water-resistant, Smart Bag with Multiple Compartments from Laptop Backpacks at Amazon.in. 30 days free exchange or return",,B0C3J2RLHP, HOEXL
/Travel-Duffle-Premium-Leatherette-Medium/dp/B086MZDG7H/,Fur Jaden Tan Leatherette Gym Bag for Men Women Boys Girls Travel Duffle Weekender Bag 23L,479,4.3,"1,843",Fur Jaden Tan Leatherette Gym Bag for Men Women Boys Girls Travel Duffle Weekender Bag 23L : Amazon.in: Fashion,"Going to the gym is no light matter. One needs to stay motivated with the help of the right mind set, the right atmosphere, and of course, the perfect gym equipment. This stylish duffle bag from FUR JADEN has you covered on that last front. Featuring a spacious, well-sorted design, it allows you to store all your gym clothing, accessories, and other essentials like protein mixes and healthy snacks with ease. Looking for a bag to carry your accessories for your next football match or a functional workout or any other outdoor activity, this bag has you sorted as it is the perfect size for limited accessories while having a high fashion quotient as style matters and this bag balances appeal with utility. Looking for a medium sized duffle bag that is perfect for a weekend get together than look no further as this bag is perfect to hold 2 pair of clothes plus a towel, a pair of footwear along with basic toilet accessories. The material is water resistant, making it an ideal bag to be carried for all seasons however we always warn customers of being wary of heavy rain as the zips are never 100% waterproof and there is a small chance of moisture getting in from the zips if exposed to heavy rain. Furthermore, the soft construction of this duffle allows you to store it easily when not in use. This gym duffle bag comes with two different kinds of straps to grant you more on the convenience front. Hold it by the short handles or swing it on your shoulder using the longer adjustable strap – the choice is yours. This duffle gym weekend bag comes with one external zip pocket on the side which balances your need to hold small accessories on the go such as keys, wallet, tickets, metro card, spare change, etc.",B086MZDG7H, FUR JADEN
/American-Tourister-Polycarbonate-FS3-004/dp/B084W559G8/,"American Tourister Georgia 3 Pc Set 55 cms + 69 cms+ 79 cms- Small, Medium & Large Polycarbonate (PC) Hard Sided 4 Spinner Wheels Trolley Bags (Midnight Blue)","9,999",4.0,"3,603","Buy American Tourister Georgia 3 Pc Set 55 cms + 69 cms+ 79 cms- Small, Medium & Large Polycarbonate (PC) Hard Sided 4 Spinner Wheels Trolley Bags (Midnight Blue) from Suitcases & Trolley Bags at Amazon.in. 30 days free exchange or return","The fashion conscious and on-trend American Tourister patron prefers to step-out in style no matter the occasion. Like all products from the brand, our luggage bags meet the highest quality standards for which American Tourister is known. This attention to detail is reflected in the positive feedback from our customers in 100+ countries. Want to make a statement as well as spruce up your fashion? Look no further than our latest collection Georgia Spinner. A premium PC luggage in rich colours - such that will make even the A-listers turn their heads! This Spinner allows you that extra packing space to accommodate your last-minute shopping.",B084W559G8, Samsonite
/ROZEN-partition-Collage-Backpack-SKYBLUE/dp/B0BRTFGG22/,"ROZEN 47 Ltrs, 46 cms School Bag Class 5-12 Large 5 partition Laptop Collage Office Travel Backpack Unisex",697,4.1,344,"Buy ROZEN 47 Ltrs, 47 cms School Bag Class 5-12 Large 5 partition Laptop Collage Office Travel Backpack Unisex (SKYBLUE) from Laptop Backpacks at Amazon.in. 30 days free exchange or return","A Sporty Versatile School Laptop Collage Office Backpack From ROZEN Made Of Polyester. It Has a 3 opening Compartment & 2 For quick & easy access to essential While the mesh padding on the back panel will feel comfortable, even on a hot day. Stylish And Durable Backpack For Office School /College And Travel. Easily Accommodate A Laptop. Size: 46 Cm X 33 Cm X 25 Cm.",B0BRTFGG22, ROZEN
/NORTH-ZONE-Restant-Office-Backpack/dp/B0CJ38KTFS/,NORTH ZONE 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),449,4.6,3,Buy NORTH ZONE 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black) (NAVY BLUE) from Laptop Backpacks at Amazon.in. 30 days free exchange or return,"NORTH ZONE Casual Laptop Backpack Practical trend backpack, both very convenient to incorporate digital equipment, but also to give you large capacity main pockets to put some clothes, some books, bottle or something else. Multipurpose: suitable for business, school, hiking, travelling, camping, sports, school. To meet all your travel needs. Durable: made with superior quality Nylon fabric material and ensured for maximum durability and making the texture become ultra-durable and better ventilation not easy to deformation. This bag will last for many years. Comfortable: breathable mesh and wide shoulder straps with plentiful sponge padding help relieve the stress from your shoulder. You can to adjust the length of the shoulder straps if you need. Well-made and designed: it's attractive and functional looking. The whole backpack were designed and built very well and there are two compartments and reduced burden system designed.",B0CJ38KTFS, SHABA BAGS
/ADISA-Laptop-Backpack-Office-College/dp/B0BPVCBFM7/,ADISA 32L large laptop backpack office bag college travel back pack with rain cover,449,3.8,436,"Amazon.in: Buy ADISA 32L large laptop backpack office bag college travel back pack with rain cover (Green) online at low price in India on Amazon.in. Check out ADISA 32L large laptop backpack office bag college travel back pack with rain cover (Green) reviews, ratings, features, specifications and more at Amazon.in","High Quality large and spacious laptop backpack with 2 compartments and 2 front easy-access pockets. One compartment is for carrying laptop inside with padding for safety and space for laptop accessories like charger, etc. Other compartment has organiser for pens, visiting cards, etc along with space for carrying papers, files, etc. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort. It comes with a full sized rain cover.",B0BPVCBFM7, ADISA
/American-Tourister-Backpack-Organizer-Compatible/dp/B0C8649NY8/,American Tourister Shaw Large Size Unisex Laptop Backpack with Organizer Pockets| Compatible with 17 inch Laptop - Teal,"1,149",3.2,19,Buy American Tourister Shaw Large Size Unisex Laptop Backpack with Organizer Pockets| Compatible with 17 inch Laptop - Teal from Laptop Backpacks at Amazon.in. 30 days free exchange or return,"American Tourister has recently launched a new laptop backpack called Shaw. The Shaw backpack comes equipped with three spacious compartments that provide ample room for all your travel essentials, including your laptop, tablet, and other electronic gadgets. With its sleek design and practical features, the Shaw laptop backpack is a must-have for anyone who values style, comfort, and functionality when traveling.",B0C8649NY8," IFF, INDIA"
/Safari-Polycarbonate-Midnight-Hardsided-RAY534WMBL/dp/B07WHLHXB9/,"Safari RAY 53 Cms Small Cabin Polypropylene Hard Sided 4 Wheels 360 Degree Wheeling System Luggage/Suitcase/Trolley Bag, Midnight Blue","1,599",4.1,"4,333","Safari RAY 53 Cms Small Cabin Polypropylene Hard Sided 4 Wheels 360 Degree Wheeling System Luggage/Suitcase/Trolley Bag, Midnight Blue : Amazon.in: Fashion","Ray, the genuine cabin size PC from Safari allows you to pack your belongings into a compact luggage And travel hassle free. This 53 size PC fits into all cabin size airline specifications.",B07WHLHXB9, Safari Industries (India) Ltd
/Killer-Backpack-Compartments-Polyester-Waterproof/dp/B07CDD6YS2/,KILLER Louis 38L Large Laptop Backpack With 3 Compartments Polyester Trendy Waterproof Travel Backpack,"1,749",4.4,"9,469",Buy Killer Louis 38L Large Navy Blue Polyester Laptop Backpack with 3 Compartments from Laptop Backpacks at Amazon.in. 30 days free exchange or return,"Stylish and Durable Spacious Laptop Backpack for Travel Killer LOUIS 15.6 inch laptop backpack is made of High grade water resistance PU coated polyester material that gives it strength and makes it durable for long-term use. It features 3 large well padded zippered compartments and One large easy access front pocket. Well padded laptop section fits upto 15.6 inch laptop, middle compartment is big enough to hold your office or weekend trip cloths or daily use belongings, front compartment with organizer section is to keep all official documents and small electronic gadgets, you can use it to store the charger, mouse, pen drive, notepad, pen and other essentials it also has one front zippered pockets for easy access items,. Killer LOUIS backpack features two mesh side pockets, where you can keep your water bottle or any other item for an quick access. Waterproof large Laptop Backpack Bag. Killer LOUIS laptop backpack is perfect laptop bag for you, its cushioned laptop pocket keep your laptop securely tight and protected while you are on the move. This laptop bag pack suits your style & is very comfortable to carry, its ergonomics and makes you forget the load you are carrying, well-padded shoulder straps ease the carrying Outer Fabric: Durable PU coated Linen Polyester Fabric. Compartments & Pockets: 3 main compartment, One front Pocket, Two side mesh pockets. Compatible laptop Size: Upto 15.6 inches. Weight: 800gm; Dimensions: 13.00x18.75x9.50 inches (WxHxD).",B07CDD6YS2, Ambrosia Bags
/Safari-Polyester-Cms-Travel-KRYPTON17DFBLU_Blue/dp/B097L2RSF1/,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLU_Blue),449,3.7,109,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLU_Blue) : Amazon.in: Fashion,Carry your gyml essentials effortlessly in style. Krypton is a lightweight and durable gym duffle bag with 25L of storage capacity. It is made out of premium polyester material to suit your gym requirements. The quick access front pocket makes your travel hassle free. Adjustable shoulder straps are provided along with dual handles for easy carriage of the bag. The color of the bag stands out in crowd and circular shape makes your gym bag look trendy.,B097L2RSF1, Safari
/TRUE-EMPEROR-charging-college-CAPTAIN/dp/B0C6HZDWRQ/,"TRUE HUMAN® EMPEROR 15.6 inch laptop bag with USB charging port Laptop bag,office bag, college bags anti theft (CAPTAIN)",529,3.7,39,"Buy TRUE HUMAN® EMPEROR 15.6 inch laptop bag with USB charging port Laptop bag,office bag, college bags anti theft (CAPTAIN) from Laptop Backpacks at Amazon.in. 30 days free exchange or return",,B0C6HZDWRQ,
